date_time,logistics,decision,random,xgboost
2024-01-12 21:12:51.298397,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 21:38:44.587867,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 22:13:26.764443,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 22:38:33.069503,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 23:12:15.817608,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 23:38:44.858055,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 00:40:54.678146,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 01:54:18.497974,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 02:28:27.981987,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 02:46:02.668808,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 03:14:17.661124,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 03:39:01.320316,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 04:15:31.548869,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 04:40:19.549562,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 05:13:43.362306,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 05:38:54.553389,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 06:15:25.063910,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 06:39:43.254368,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 07:12:57.520346,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 07:38:32.498968,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 08:15:24.247935,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 08:39:06.990174,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 09:13:19.347434,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 09:38:53.896358,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 10:13:33.874711,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 10:39:47.765962,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 11:11:43.971145,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 11:38:34.761244,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 12:18:18.765848,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 12:51:58.266231,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 13:14:19.188105,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 13:38:52.914057,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 14:13:01.270840,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 14:38:34.060401,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 15:13:17.633870,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 15:38:30.004846,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 16:14:37.087749,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 16:42:40.508677,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 17:12:04.860161,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 17:38:49.639796,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 18:15:05.900728,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 18:38:40.324987,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 19:11:49.799869,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 19:38:37.211345,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 20:13:42.646353,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 20:38:45.666717,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 21:12:41.056054,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 21:38:43.878597,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 22:13:04.412385,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 22:38:20.565880,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 23:14:04.004467,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-13 23:38:52.609586,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 00:44:11.491282,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 02:02:37.511779,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 02:32:54.192088,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 02:51:04.582040,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 03:14:34.445911,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 03:39:14.377518,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 04:15:44.416868,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 04:39:38.775296,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 05:13:25.224637,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 05:38:31.657429,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 06:15:25.583220,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 06:40:15.032413,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 07:13:03.986158,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 07:38:53.737756,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 08:15:15.653220,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 08:39:05.432344,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 09:13:24.481619,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 09:38:49.794678,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 10:13:28.875712,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 10:39:39.869648,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 11:11:22.939826,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 11:38:39.435271,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 12:18:43.260777,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 12:51:35.098859,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 13:14:16.086591,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 13:38:32.790967,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 14:12:54.383066,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 14:38:30.470654,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 15:13:10.805839,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 15:38:31.714563,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 16:14:48.783462,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 16:42:12.333336,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 17:12:34.395086,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 17:38:31.345803,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 18:15:03.686545,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 18:38:44.040237,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 19:11:17.446921,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 19:38:48.932504,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 20:13:55.570177,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 20:39:03.594633,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 21:12:42.965097,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 21:38:46.592644,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 22:12:53.239460,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 22:38:40.983181,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 23:13:28.570549,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-14 23:38:56.271666,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 00:43:45.504649,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 02:01:09.214424,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 02:32:38.677463,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 02:50:21.617933,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 03:14:57.049318,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 03:39:18.379889,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 04:16:22.522398,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 04:41:57.570216,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 05:14:31.980980,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 05:39:49.242356,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 06:17:03.863595,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 06:43:01.718967,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 07:14:08.628724,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 07:38:34.215823,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 08:17:11.474167,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 08:42:17.184076,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 09:14:40.625541,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 09:38:47.523187,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 10:14:58.768161,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 10:43:31.094510,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 11:13:12.891221,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 11:38:54.561027,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 12:19:56.996832,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 12:55:50.095240,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 13:17:01.839996,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 13:38:38.869322,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 14:13:50.998673,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 14:40:20.340302,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 15:14:05.370318,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 15:39:05.933328,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 16:15:33.299422,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 16:46:03.310805,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 17:13:11.346105,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 17:38:50.356933,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 18:16:00.551579,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 18:39:57.254277,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 19:11:21.283917,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 19:38:42.845142,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 20:14:20.688497,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 20:38:45.413116,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 21:13:50.562484,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 21:38:33.043596,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 22:13:42.828191,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 22:39:01.215698,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 23:13:58.466379,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-15 23:38:57.389463,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 00:41:07.481209,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 01:57:38.484979,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 02:29:50.268181,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 02:47:24.773705,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 03:15:11.959061,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 03:38:44.593943,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 04:15:52.772725,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 04:40:41.038088,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 05:13:54.596486,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 05:39:03.636879,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 06:16:52.858785,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 06:42:00.293742,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 07:13:54.163942,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 07:39:05.776395,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 08:16:39.818688,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 08:41:03.858723,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 09:14:14.409260,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 09:38:54.215537,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 10:14:47.632014,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 10:42:43.480460,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 11:12:55.979889,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 11:38:39.234657,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 12:19:54.874111,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 12:54:59.498198,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 13:16:47.428142,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 13:38:44.202433,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 14:13:47.300331,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 14:39:57.247465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 15:14:09.094371,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 15:39:10.559510,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 16:15:36.983150,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 16:45:29.258908,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 17:13:18.176193,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 17:40:03.296561,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 18:15:52.258449,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 18:40:22.876942,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 19:12:00.045671,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 19:38:34.436203,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 20:14:49.535080,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 20:39:03.983350,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 21:13:42.541788,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 21:38:34.377622,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 22:14:00.572326,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 22:39:34.853165,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 23:13:49.865723,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-16 23:38:52.727905,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 00:41:26.548534,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 01:58:07.727440,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 02:30:08.085206,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 02:48:01.241248,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 03:14:56.139818,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 03:38:46.924387,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 04:16:13.314494,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 04:35:51.369560,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 04:52:29.224552,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 05:13:47.700539,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 05:24:27.742753,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 05:39:33.795053,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 06:32:08.240581,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
