date_time,logistics,decision,random,xgboost
2024-01-08 17:56:09.516458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 18:07:13.673867,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 18:24:44.234465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 18:36:56.843100,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 18:45:05.073042,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 18:56:09.516458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 10:25:10.294567,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 10:37:38.947005,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 10:51:28.304469,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 11:04:22.135436,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 11:15:00.616188,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 11:41:42.082970,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 11:54:47.148516,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 12:06:01.471488,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 12:16:56.485661,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-10 13:08:11.097809,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 07:46:23.913107,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 08:16:32.167782,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 08:41:03.629977,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 09:14:03.745603,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 09:38:54.935944,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 10:14:29.329874,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 10:41:55.878940,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 11:13:06.015441,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 11:39:01.355651,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 12:19:31.816829,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 12:53:59.405924,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 13:16:11.867036,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 13:38:44.372767,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 14:14:12.969224,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 14:39:25.540893,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 15:13:26.646509,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 15:38:56.303636,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 16:15:34.300083,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 16:44:21.590548,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 17:13:18.995060,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 17:38:56.501364,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 18:16:00.242770,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 18:40:12.614871,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 19:12:09.383950,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 19:38:38.156621,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 20:14:36.788166,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 20:39:05.596928,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 21:12:51.298397,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-12 21:38:44.587867,0.3427142857142857,0.8034285714285714,0.9878571428571429,0.8731428571428571
